timestamp,run_name,judge_type,judge_model,attempted_queries,succeeded_queries,failed_queries,failure_rate,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-05-10T22:46:31,faithfulness_qwen_finetuned_bib-grounded-sft-merged,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,4,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9541666666666666,0.6602870813397129,0.3517146178436501,0.3210526315789473,0.0,22234.2657498084,937.0326044154353,9822.821770503651,1119.5,86.5,0.07726663689146941,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_224631.json
2026-05-10T22:46:31,faithfulness_qwen_finetuned_bib-grounded-sft-merged,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,8,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9541666666666666,0.6602870813397129,0.3517146178436501,0.3210526315789473,0.0,22234.2657498084,937.0326044154353,9822.821770503651,1119.5,86.5,0.07726663689146941,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_224631.json
2026-05-10T22:50:30,faithfulness_Llama-3.1-70B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,275,0.9163636363636364,0.0,0.01090909090909091,0.01090909090909091,0.9619047619047619,0.01090909090909091,0.9142857142857143,0.9238095238095239,0.807305590131011,0.5861998121914371,0.39243108231432805,0.2925293370406881,0.0,19954.326291102916,299.9358734326614,1541.2726444380712,1062.7619047619048,65.65714285714286,0.06177972936643068,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260510_225030.json
2026-05-10T22:50:30,faithfulness_Llama-3.1-70B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,293,0.9829351535836177,0.0,0.017064846416382253,0.017064846416382253,0.9523809523809523,0.017064846416382253,0.9142857142857143,0.9238095238095239,0.807305590131011,0.5861998121914371,0.39243108231432805,0.2925293370406881,0.0,19954.326291102916,299.9358734326614,1541.2726444380712,1062.7619047619048,65.65714285714286,0.06177972936643068,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260510_225030.json
2026-05-10T23:20:15,faithfulness_qwen_finetuned_bib-grounded-sft-merged,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,250,0.576,0.02,0.192,0.212,0.7142857142857143,0.232,0.7714285714285715,0.7904761904761904,0.8676751725398134,0.5912303031871998,0.30059706420946763,0.24815978503106023,0.0,31575.25566604454,308.42390356452336,9788.882933732211,1062.7619047619048,93.21904761904761,0.08771395286315978,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_232015.json
2026-05-10T23:20:15,faithfulness_qwen_finetuned_bib-grounded-sft-merged,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,307,0.7915309446254072,0.009771986970684038,0.15960912052117263,0.16938110749185667,0.7333333333333333,0.1791530944625407,0.7714285714285715,0.7904761904761904,0.8676751725398134,0.5912303031871998,0.30059706420946763,0.24815978503106023,0.0,31575.25566604454,308.42390356452336,9788.882933732211,1062.7619047619048,93.21904761904761,0.08771395286315978,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_232015.json
2026-05-10T23:33:29,faithfulness_Qwen2.5-7B-Instruct-expanded,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,338,0.7692307692307693,0.008875739644970414,0.04437869822485207,0.05325443786982249,0.8380952380952381,0.0621301775147929,0.8761904761904762,0.9047619047619048,0.8281989841458675,0.6178727292041398,0.28797580988682087,0.2521754999292201,0.0,16807.12741718162,292.95274280011654,1407.5449818157635,1062.8190476190475,82.41904761904762,0.0775475823506219,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct-expanded_20260510_233329.json
2026-05-10T23:33:29,faithfulness_Qwen2.5-7B-Instruct-expanded,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,367,0.9400544959128065,0.005449591280653951,0.03814713896457766,0.043596730245231606,0.8666666666666667,0.04904632152588556,0.8761904761904762,0.9047619047619048,0.8281989841458675,0.6178727292041398,0.28797580988682087,0.2521754999292201,0.0,16807.12741718162,292.95274280011654,1407.5449818157635,1062.8190476190475,82.41904761904762,0.0775475823506219,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct-expanded_20260510_233329.json
2026-05-10T23:33:46,faithfulness_Qwen2.5-14B-Instruct_expanded,external,meta-llama/Llama-3.1-70B-Instruct,10,0,10,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,dizza01/Qwen2.5-14B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-14B-Instruct_expanded_20260510_233346.json
2026-05-10T23:33:46,faithfulness_Qwen2.5-14B-Instruct_expanded,qwen,Qwen/Qwen2.5-72B-Instruct,10,0,10,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,dizza01/Qwen2.5-14B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-14B-Instruct_expanded_20260510_233346.json
2026-05-11T09:11:49,faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,4,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9541666666666666,0.6602870813397129,0.3517146178436501,0.3210526315789473,0.0,26833.24924914632,1108.722500037402,10123.755457927473,1119.5,86.5,0.07726663689146941,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1_20260511_091148.json
2026-05-11T09:11:49,faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9541666666666666,0.6602870813397129,0.3517146178436501,0.3210526315789473,0.0,26833.24924914632,1108.722500037402,10123.755457927473,1119.5,86.5,0.07726663689146941,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1_20260511_091148.json
2026-05-11T10:04:07,faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,250,0.552,0.02,0.184,0.204,0.7047619047619048,0.224,0.8,0.8095238095238095,0.8683413071832062,0.5881645961999241,0.3010304584367753,0.24780567095312445,0.0,35769.621832994744,314.4688695203513,9650.957793225756,1062.6857142857143,92.56190476190476,0.08710186230754063,default,5,dizza01/qwen2.5-7b-pdf-bib-grounded-sft-merged-no-stage1,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1_20260511_100406.json
2026-05-11T10:04:07,faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,283,0.7809187279151943,0.007067137809187279,0.17314487632508835,0.18021201413427562,0.7714285714285715,0.1872791519434629,0.8,0.8095238095238095,0.8683413071832062,0.5881645961999241,0.3010304584367753,0.24780567095312445,0.0,35769.621832994744,314.4688695203513,9650.957793225756,1062.6857142857143,92.56190476190476,0.08710186230754063,default,5,dizza01/qwen2.5-7b-pdf-bib-grounded-sft-merged-no-stage1,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1_20260511_100406.json
2026-05-11T13:31:41,faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,251,0.5657370517928287,0.0199203187250996,0.1752988047808765,0.1952191235059761,0.6761904761904762,0.2151394422310757,0.819047619047619,0.7904761904761904,0.867788358731098,0.5891268692210208,0.29928772726333114,0.24703764708561188,0.0,40726.04154085275,320.0347416180496,9764.823564758435,1062.7619047619048,92.65714285714286,0.08718523165158168,default,5,dizza01/qwen2.5-7b-pdf-bib-grounded-sft-merged-no-stage1,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1_20260511_133141.json
2026-05-11T13:31:41,faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,294,0.7721088435374149,0.02040816326530612,0.1598639455782313,0.18027210884353742,0.7619047619047619,0.20068027210884354,0.819047619047619,0.7904761904761904,0.867788358731098,0.5891268692210208,0.29928772726333114,0.24703764708561188,0.0,40726.04154085275,320.0347416180496,9764.823564758435,1062.7619047619048,92.65714285714286,0.08718523165158168,default,5,dizza01/qwen2.5-7b-pdf-bib-grounded-sft-merged-no-stage1,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1_20260511_133141.json
2026-05-11T20:58:19,faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,255,0.5607843137254902,0.0196078431372549,0.1568627450980392,0.17647058823529413,0.7142857142857143,0.19607843137254902,0.8095238095238095,0.8285714285714286,0.8676593597630898,0.5909691685339084,0.30252520426819796,0.2502747309521258,0.0,34978.903916082345,315.91349166729265,9654.64809640599,1062.752380952381,92.07619047619048,0.08663936409502729,default,5,dizza01/qwen2.5-7b-pdf-bib-grounded-sft-merged-no-stage1,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1_20260511_205819.json
2026-05-11T20:58:19,faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,292,0.797945205479452,0.010273972602739725,0.1541095890410959,0.1643835616438356,0.7714285714285715,0.17465753424657535,0.8095238095238095,0.8285714285714286,0.8676593597630898,0.5909691685339084,0.30252520426819796,0.2502747309521258,0.0,34978.903916082345,315.91349166729265,9654.64809640599,1062.752380952381,92.07619047619048,0.08663936409502729,default,5,dizza01/qwen2.5-7b-pdf-bib-grounded-sft-merged-no-stage1,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged-no-stage1_20260511_205819.json
2026-05-11T23:05:43,faithfulness_qwen2-5-7b-endpoint-merged,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,255,0.5607843137254902,0.0196078431372549,0.1568627450980392,0.17647058823529413,0.7142857142857143,0.19607843137254902,0.8285714285714286,0.7714285714285715,0.8676593597630898,0.5909691685339084,0.30269794340645434,0.2503193275800708,0.0,38305.24262483232,319.67305833629024,9570.42493723732,1062.752380952381,92.0952380952381,0.08665728700857613,default,5,qwen2-5-7b-endpoint-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen2-5-7b-endpoint-merged_20260511_230543.json
2026-05-11T23:05:43,faithfulness_qwen2-5-7b-endpoint-merged,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,301,0.7840531561461794,0.013289036544850499,0.12292358803986711,0.1362126245847176,0.7714285714285715,0.14950166112956811,0.8285714285714286,0.7714285714285715,0.8676593597630898,0.5909691685339084,0.30269794340645434,0.2503193275800708,0.0,38305.24262483232,319.67305833629024,9570.42493723732,1062.752380952381,92.0952380952381,0.08665728700857613,default,5,qwen2-5-7b-endpoint-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen2-5-7b-endpoint-merged_20260511_230543.json
2026-05-12T00:00:35,faithfulness_biomistral-7b-dare_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,2,0,2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260512_000035.json
2026-05-12T00:00:35,faithfulness_biomistral-7b-dare_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,2,0,2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260512_000035.json
2026-05-12T00:38:59,faithfulness_Llama-3.1-70B-Instruct,external,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,282,0.9858156028368794,0.0,0.010638297872340425,0.010638297872340425,0.9619047619047619,0.010638297872340425,0.9619047619047619,0.9619047619047619,0.8017531552261286,0.5853119920338617,0.4071212060393717,0.3019125995663769,0.009523809523809525,18235.449707950465,313.48397859948733,1501.8297123212722,1062.7333333333333,63.06666666666667,0.059343830374505996,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260512_003859.json
2026-05-12T00:38:59,faithfulness_Llama-3.1-70B-Instruct,qwen,Qwen/Qwen2.5-7B-Instruct,105,105,0,0.0,105,342,0.8187134502923976,0.0029239766081871343,0.0,0.0029239766081871343,0.9809523809523809,0.005847953216374269,0.9619047619047619,0.9619047619047619,0.8017531552261286,0.5853119920338617,0.4071212060393717,0.3019125995663769,0.009523809523809525,18235.449707950465,313.48397859948733,1501.8297123212722,1062.7333333333333,63.06666666666667,0.059343830374505996,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260512_003859.json
2026-05-12T01:27:06,faithfulness_qwen3-6-27b-pks,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,222,0.9009009009009009,0.0,0.05405405405405406,0.05405405405405406,0.8857142857142857,0.05405405405405406,0.8380952380952381,0.8571428571428571,1.0,0.7297638976934994,0.035277657692843474,0.04922705094324736,0.0,31422.75766795501,321.51569565536363,14043.469937697851,1062.7238095238095,576.9428571428572,0.5428906852114065,default,5,qwen3-6-27b-pks,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen3-6-27b-pks_20260512_012706.json
2026-05-12T01:27:06,faithfulness_qwen3-6-27b-pks,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,277,0.9386281588447654,0.010830324909747292,0.039711191335740074,0.05054151624548736,0.8761904761904762,0.061371841155234655,0.8380952380952381,0.8571428571428571,1.0,0.7297638976934994,0.035277657692843474,0.04922705094324736,0.0,31422.75766795501,321.51569565536363,14043.469937697851,1062.7238095238095,576.9428571428572,0.5428906852114065,default,5,qwen3-6-27b-pks,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen3-6-27b-pks_20260512_012706.json
2026-05-12T10:53:41,faithfulness_llama-3-1-8b-instruct-endpoint,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,6,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,0.8791666666666667,0.6299840510366826,0.39360119047619047,0.32652662432828533,0.0,14646.881251130253,1002.083333558403,1813.8228965108283,1119.5,76.0,0.06788744975435462,default,5,llama-3-1-8b-instruct-endpoint,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-instruct-endpoint_20260512_105341.json
2026-05-12T10:53:41,faithfulness_llama-3-1-8b-instruct-endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,7,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8791666666666667,0.6299840510366826,0.39360119047619047,0.32652662432828533,0.0,14646.881251130253,1002.083333558403,1813.8228965108283,1119.5,76.0,0.06788744975435462,default,5,llama-3-1-8b-instruct-endpoint,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-instruct-endpoint_20260512_105341.json
2026-05-12T11:17:23,faithfulness_llama-3-1-8b-instruct-endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,252,0.7579365079365079,0.023809523809523808,0.05555555555555555,0.07936507936507936,0.7904761904761904,0.10317460317460317,0.8,0.8857142857142857,0.7552088993779548,0.5693180090254605,0.4459449796030749,0.3186498167104009,0.0,21204.303500126116,421.71083293367354,1497.7548515523918,1062.752380952381,61.24761904761905,0.0576311285162516,default,5,llama-3-1-8b-instruct-endpoint,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-instruct-endpoint_20260512_111723.json
2026-05-12T11:17:23,faithfulness_llama-3-1-8b-instruct-endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,268,0.917910447761194,0.007462686567164179,0.022388059701492536,0.029850746268656716,0.9142857142857143,0.03731343283582089,0.8,0.8857142857142857,0.7552088993779548,0.5693180090254605,0.4459449796030749,0.3186498167104009,0.0,21204.303500126116,421.71083293367354,1497.7548515523918,1062.752380952381,61.24761904761905,0.0576311285162516,default,5,llama-3-1-8b-instruct-endpoint,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-instruct-endpoint_20260512_111723.json
2026-05-12T13:06:42,faithfulness_qwen_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,351,0.7578347578347578,0.008547008547008548,0.037037037037037035,0.045584045584045586,0.8285714285714286,0.05413105413105413,0.8,0.8666666666666667,0.816322430345193,0.5982698289892009,0.2783872866985678,0.24231614188441838,0.0,24831.76883298438,327.72097017482986,3015.281626158616,1062.7333333333333,82.98095238095237,0.07808257234265639,default,5,qwen2.5-7b-endpoint,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_endpoint_20260512_130642.json
2026-05-12T13:06:42,faithfulness_qwen_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,373,0.9061662198391421,0.0,0.05093833780160858,0.05093833780160858,0.8952380952380953,0.05093833780160858,0.8,0.8666666666666667,0.816322430345193,0.5982698289892009,0.2783872866985678,0.24231614188441838,0.0,24831.76883298438,327.72097017482986,3015.281626158616,1062.7333333333333,82.98095238095237,0.07808257234265639,default,5,qwen2.5-7b-endpoint,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_endpoint_20260512_130642.json
2026-05-18T23:42:19,faithfulness_biomistral-7b,external,meta-llama/Llama-3.1-70B-Instruct,2,0,2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,biomistral-7b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b_20260518_234219.json
2026-05-18T23:42:19,faithfulness_biomistral-7b,qwen,Qwen/Qwen2.5-72B-Instruct,2,0,2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,biomistral-7b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b_20260518_234219.json
2026-05-18T23:42:56,faithfulness_biomistral-7b,external,meta-llama/Llama-3.1-70B-Instruct,2,0,2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,biomistral-7b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b_20260518_234256.json
2026-05-18T23:42:56,faithfulness_biomistral-7b,qwen,Qwen/Qwen2.5-72B-Instruct,2,0,2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,biomistral-7b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b_20260518_234256.json
2026-05-19T12:44:14,faithfulness_Llama-3.1-8B-Instructretrieval_10,external,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,285,0.9157894736842105,0.0035087719298245615,0.0456140350877193,0.04912280701754386,0.8857142857142857,0.05263157894736842,0.8857142857142857,0.8761904761904762,0.7817138333865987,0.6024812400596165,0.41160431357801824,0.3144901744378874,0.0,21547.32675012201,298.90110514769776,552.6760298104602,2095.647619047619,70.27619047619048,0.03353435464886408,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instructretrieval_10_20260519_124414.json
2026-05-19T12:44:14,faithfulness_Llama-3.1-8B-Instructretrieval_10,qwen,Qwen/Qwen2.5-7B-Instruct,105,105,0,0.0,105,340,0.8823529411764706,0.0029411764705882353,0.0,0.0029411764705882353,0.9809523809523809,0.0058823529411764705,0.8857142857142857,0.8761904761904762,0.7817138333865987,0.6024812400596165,0.41160431357801824,0.3144901744378874,0.0,21547.32675012201,298.90110514769776,552.6760298104602,2095.647619047619,70.27619047619048,0.03353435464886408,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instructretrieval_10_20260519_124414.json
